project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-users-user-provenanceatlas,ProvenanceAtlas,users-user-provenanceatlas,<PORTFOLIO_ROOT>\Users\user\ProvenanceAtlas,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-provenanceatlas,ProvenanceAtlas,projects-provenanceatlas,<PORTFOLIO_ROOT>\Projects\ProvenanceAtlas,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\ProvenanceAtlas\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
111,Pub Bias Suite,pub-bias-suite-111,<PORTFOLIO_ROOT>\Models\PubBiasSuite\,Tier 10,Active,,medium,77,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/pub-bias-suite-111.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
31,pub-bias-simulation,pub-bias-simulation-31,<PORTFOLIO_ROOT>\Projects\pub-bias-simulation\,Tier 4,Paused,,medium,84,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/pub-bias-simulation-31.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-qualsynth,QualSynth,models-qualsynth,<PORTFOLIO_ROOT>\Models\QualSynth,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,122,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
41,RCT Extractor v2,rct-extractor-v2-41,<PORTFOLIO_ROOT>\Projects\rct-extractor-v2\,Tier 6,Active,,medium,77,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/rct-extractor-v2-41.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-e156-releases-reduced-dose-doacs-vte-demo,reduced-dose-doacs-vte-demo,e156-releases-reduced-dose-doacs-vte-demo,<E156_ROOT>\releases\reduced-dose-doacs-vte-demo,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-registry-first-rct-meta,registry_first_rct_meta,projects-registry-first-rct-meta,<PORTFOLIO_ROOT>\Projects\registry_first_rct_meta,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,registry-first-rct-meta,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-research-orbit-control,research-orbit-control,projects-research-orbit-control,<PORTFOLIO_ROOT>\Projects\research-orbit-control,Workbook-only,External E156 repo,E156,medium,80,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,132,8,no,rewriting,yes,draft,draft,ready,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/research-orbit-control,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-researchconstellation,ResearchConstellation,users-user-researchconstellation,<PORTFOLIO_ROOT>\Users\user\ResearchConstellation,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-researchconstellation,ResearchConstellation,projects-researchconstellation,<PORTFOLIO_ROOT>\Projects\ResearchConstellation,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\ResearchConstellation\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-resmetirom-mash-livingmeta,ResmetiromMASHLivingMA,projects-resmetirom-mash-livingmeta,<PORTFOLIO_ROOT>\Projects\Resmetirom_MASH_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-retraction-gravity,RetractionGravity,users-user-retraction-gravity,<PORTFOLIO_ROOT>\Users\user\retraction-gravity,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-retractionimpact,RetractionImpact,retractionimpact,<PORTFOLIO_ROOT>\RetractionImpact,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
32,rmstnma,rmstnma-32,<PORTFOLIO_ROOT>\Projects\rmstnma\,Tier 4,Paused,,medium,84,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/rmstnma-32.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,141,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-robma,ROBMA,models-robma,<PORTFOLIO_ROOT>\Models\ROBMA,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,robma,,,,Workbook-only project discovered from the C drive scan.,
ext-saarc-e156-students,SAARCe156Students,saarc-e156-students,<PORTFOLIO_ROOT>\saarc-e156-students,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-sacituzumab-tnbc-livingmeta,SacituzumabTNBCLivingMA,projects-sacituzumab-tnbc-livingmeta,<PORTFOLIO_ROOT>\Projects\Sacituzumab_TNBC_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-safema,SafeMA,models-safema,<PORTFOLIO_ROOT>\Models\SafeMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,134,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/safema,,,,Workbook-only project discovered from the C drive scan.,
ext-safetyma,SafetyMA,safetyma,<PORTFOLIO_ROOT>\SafetyMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-scripts,Scripts,projects-scripts,<PORTFOLIO_ROOT>\Projects\Scripts,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,147,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/scripts,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-semaglutide-ckd-livingmeta,SemaglutideCKDLivingMA,projects-semaglutide-ckd-livingmeta,<PORTFOLIO_ROOT>\Projects\Semaglutide_CKD_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-semaglutide-hfpef-livingmeta,SemaglutideHFpEFLivingMA,projects-semaglutide-hfpef-livingmeta,<PORTFOLIO_ROOT>\Projects\Semaglutide_HFpEF_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-seqnma,SeqNMA,models-seqnma,<PORTFOLIO_ROOT>\Models\SeqNMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-sheafnma,SheafNMA,models-sheafnma,<PORTFOLIO_ROOT>\Models\SheafNMA,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,sheaf-nma,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-sl12-dta,sl12-dta,projects-sl12-dta,<PORTFOLIO_ROOT>\Projects\sl12-dta,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-softable,SoFTable,models-softable,<PORTFOLIO_ROOT>\Models\SoFTable,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,147,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,softable,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-sotagliflozin-livingmeta,SotagliflozinLivingMA,projects-sotagliflozin-livingmeta,<PORTFOLIO_ROOT>\Projects\Sotagliflozin_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-srocplotter,SROCPlotter,models-srocplotter,<PORTFOLIO_ROOT>\Models\SROCPlotter,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,121,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/srocplotter,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-submissioncockpit,SubmissionCockpit,users-user-submissioncockpit,<PORTFOLIO_ROOT>\Users\user\SubmissionCockpit,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,published,published,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/submission-cockpit,https://mahmood726-cyber.github.io/submission-cockpit/e156-submission/assets/dashboard.html,,,Workbook-only project discovered from the C drive scan.,
ext-projects-submissioncockpit,SubmissionCockpit,projects-submissioncockpit,<PORTFOLIO_ROOT>\Projects\SubmissionCockpit,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,https://mahmood726-cyber.github.io/submission-cockpit/e156-submission/assets/dashboard.html,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,draft,missing,planned,published,published,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\SubmissionCockpit\e156-submission\paper.json,https://github.com/mahmood726-cyber/submission-cockpit,https://mahmood726-cyber.github.io/submission-cockpit/e156-submission/assets/dashboard.html,,,Workbook-only project discovered from the C drive scan.,
ext-projects-supertransportabilitymap,SuperTransportabilityMap,projects-supertransportabilitymap,<PORTFOLIO_ROOT>\Projects\SuperTransportabilityMap,Workbook-only,External E156 repo,E156,medium,40,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-surronma,surroNMA,projects-surronma,<PORTFOLIO_ROOT>\Projects\surroNMA,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,125,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/surronma,,,,Workbook-only project discovered from the C drive scan.,
55,Synthesis Course,synthesis-course-55,(in HTML apps or user home),Tier 8,Active,,medium,29,65,60,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/synthesis-course-55.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,yes,missing,missing,draft,missing,missing,missing,draft,pending,not-configured,,,,,,,
ext-models-targettrialma,TargetTrialMA,models-targettrialma,<PORTFOLIO_ROOT>\Models\TargetTrialMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-tda-meta,TDA-Meta,users-user-tda-meta,<PORTFOLIO_ROOT>\Users\user\tda-meta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-tda-ma,TDA_MA,models-tda-ma,<PORTFOLIO_ROOT>\Models\TDA_MA,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,tda-ma,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tdxd-breast-livingmeta,TDXdBreastLivingMA,projects-tdxd-breast-livingmeta,<PORTFOLIO_ROOT>\Projects\TDXd_Breast_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tezepelumab-asthma-livingmeta,TezepelumabLivingMA,projects-tezepelumab-asthma-livingmeta,<PORTFOLIO_ROOT>\Projects\Tezepelumab_Asthma_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-tgep-development,TGEP_Development,models-tgep-development,<PORTFOLIO_ROOT>\Models\TGEP_Development,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,140,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,tgep,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-aleph-engine,TheAlephEngine,users-user-aleph-engine,<PORTFOLIO_ROOT>\Users\user\aleph-engine,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-therapygraveyard,TherapyGraveyard,models-therapygraveyard,<PORTFOLIO_ROOT>\Models\TherapyGraveyard,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,126,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/therapygraveyard,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ticagrelor-mono-livingmeta,TicagrelorMonoLivingMA,projects-ticagrelor-mono-livingmeta,<PORTFOLIO_ROOT>\Projects\Ticagrelor_Mono_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tirzepatide-livingmeta,TirzepatideCVLivingMA,projects-tirzepatide-livingmeta,<PORTFOLIO_ROOT>\Projects\Tirzepatide_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tower,tower,projects-tower,<PORTFOLIO_ROOT>\Projects\tower,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,133,8,no,rewriting,yes,missing,missing,missing,draft,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tower-js,tower_js,projects-tower-js,<PORTFOLIO_ROOT>\Projects\tower_js,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,133,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/tower-js,,,,Workbook-only project discovered from the C drive scan.,
ext-models-transportabilitycalc,TransportabilityCalc,models-transportabilitycalc,<PORTFOLIO_ROOT>\Models\TransportabilityCalc,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-transportma,TransportMA,models-transportma,<PORTFOLIO_ROOT>\Models\TransportMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,116,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/transportma,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-triageworkbench,TriageWorkbench,users-user-triageworkbench,<PORTFOLIO_ROOT>\Users\user\TriageWorkbench,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-triageworkbench,TriageWorkbench,projects-triageworkbench,<PORTFOLIO_ROOT>\Projects\TriageWorkbench,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\TriageWorkbench\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-trialatlas,TrialAtlas,models-trialatlas,<PORTFOLIO_ROOT>\Models\TrialAtlas,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/trialatlas,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-projects-trialdiversityatlas,TrialDiversityAtlas,users-user-projects-trialdiversityatlas,<PORTFOLIO_ROOT>\Users\user\projects\TrialDiversityAtlas,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
64,TrialRadar,trialradar-64,<PORTFOLIO_ROOT>\Projects\TrialRadar\,Tier 10,Review,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/trialradar-64.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-trustgate,TrustGate,models-trustgate,<PORTFOLIO_ROOT>\Models\TrustGate,Workbook-only,External E156 repo,E156,medium,80,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,126,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/trustgate,,,,Workbook-only project discovered from the C drive scan.,
ext-models-truthcert-denominator-phase1,truthcert-denominator-phase1,models-truthcert-denominator-phase1,<PORTFOLIO_ROOT>\Models\truthcert-denominator-phase1,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,truthcert-denominator,,,,Workbook-only project discovered from the C drive scan.,
ext-models-truthcert-meta2-prototype,truthcert-meta2-prototype,models-truthcert-meta2-prototype,<PORTFOLIO_ROOT>\Models\truthcert-meta2-prototype,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,truthcert-meta2,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-truthcert-openclaw-supermemory-stack,truthcert-openclaw-supermemory-stack,projects-truthcert-openclaw-supermemory-stack,<PORTFOLIO_ROOT>\Projects\truthcert-openclaw-supermemory-stack,Workbook-only,External E156 repo,E156,medium,60,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,133,8,no,rewriting,yes,draft,draft,missing,draft,ready,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/truthcert-openclaw-supermemory-stack,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-truthcert-validation-papers,TruthCert-Validation-Papers,projects-truthcert-validation-papers,<PORTFOLIO_ROOT>\Projects\TruthCert-Validation-Papers,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,135,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/truthcert-validation-papers,,,,Workbook-only project discovered from the C drive scan.,
